cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,<NA>,tipos_existentes
SANTA LUZIA,MG,Sudeste,3157807,218897,2,0,0,0,0,0,Jornal
SANTA LUZIA,PB,Nordeste,2513406,15401,0,0,1,0,1,0,Vários
SANTA LUZIA D'OESTE,RO,Norte,1100296,8198,0,0,0,0,0,1,Nenhum
SANTA LUZIA DO ITANHY,SE,Nordeste,2806305,14034,0,0,0,0,0,1,Nenhum
SANTA LUZIA DO NORTE,AL,Nordeste,2707909,7386,0,0,0,0,0,1,Nenhum
SANTA LUZIA DO PARÁ,PA,Norte,1506559,19316,0,0,0,0,0,1,Nenhum
SANTA LUZIA DO PARUÁ,MA,Nordeste,2110039,24946,0,0,0,0,0,1,Nenhum
SANTA MARGARIDA,MG,Sudeste,3157906,16173,0,0,0,0,1,0,Televisão
SANTA MARGARIDA DO SUL,RS,Sul,4316972,2519,0,0,0,0,0,1,Nenhum
SANTA MARIA,RN,Nordeste,2409332,5500,0,0,0,0,0,1,Nenhum
SANTA MARIA,RS,Sul,4316907,278445,5,5,10,0,2,0,Vários
SANTA MARIA DA BOA VISTA,PE,Nordeste,2612604,41652,0,0,0,0,0,1,Nenhum
SANTA MARIA DA SERRA,SP,Sudeste,3547007,6021,0,0,0,0,0,1,Nenhum
SANTA MARIA DA VITÓRIA,BA,Nordeste,2928109,41769,0,0,2,0,0,0,Rádio
SANTA MARIA DAS BARREIRAS,PA,Norte,1506583,20849,0,0,0,0,0,1,Nenhum
SANTA MARIA DE ITABIRA,MG,Sudeste,3158003,11007,0,0,1,0,1,0,Vários
SANTA MARIA DE JETIBÁ,ES,Sudeste,3204559,39928,1,0,0,0,0,0,Jornal
SANTA MARIA DO CAMBUCÁ,PE,Nordeste,2612703,14013,0,0,0,0,0,1,Nenhum
SANTA MARIA DO HERVAL,RS,Sul,4316956,6358,0,0,0,0,0,1,Nenhum
SANTA MARIA DO OESTE,PR,Sul,4123857,10716,0,0,0,0,0,1,Nenhum
SANTA MARIA DO PARÁ,PA,Norte,1506609,24186,0,0,0,0,1,0,Televisão
SANTA MARIA DO SALTO,MG,Sudeste,3158102,5381,0,0,0,0,1,0,Televisão
SANTA MARIA DO SUAÇUÍ,MG,Sudeste,3158201,14896,0,0,0,0,1,0,Televisão
SANTA MARIA DO TOCANTINS,TO,Norte,1718881,3356,0,0,0,0,0,1,Nenhum
SANTA MARIA MADALENA,RJ,Sudeste,3304607,10172,0,0,0,0,1,0,Televisão
SANTA MARIANA,PR,Sul,4123907,12307,0,0,0,0,0,1,Nenhum
SANTA MERCEDES,SP,Sudeste,3547106,2945,0,0,0,0,0,1,Nenhum
SANTA MÔNICA,PR,Sul,4123956,3915,0,0,0,0,0,1,Nenhum
SANTA QUITÉRIA,CE,Nordeste,2312205,43360,1,0,2,0,1,0,Vários
SANTA QUITÉRIA DO MARANHÃO,MA,Nordeste,2110104,25334,0,0,0,0,0,1,Nenhum
SANTA RITA,MA,Nordeste,2110203,37090,0,0,0,0,0,1,Nenhum
SANTA RITA,PB,Nordeste,2513703,136851,0,0,1,0,0,0,Rádio
SANTA RITA D'OESTE,SP,Sudeste,3547403,2544,0,0,0,0,0,1,Nenhum
SANTA RITA DE CALDAS,MG,Sudeste,3159209,9198,0,0,0,0,1,0,Televisão
SANTA RITA DE CÁSSIA,BA,Nordeste,2928406,29146,0,0,0,0,0,1,Nenhum
SANTA RITA DE IBITIPOCA,MG,Sudeste,3159407,3566,0,0,0,0,0,1,Nenhum
SANTA RITA DE JACUTINGA,MG,Sudeste,3159308,5043,0,0,0,0,0,1,Nenhum
SANTA RITA DE MINAS,MG,Sudeste,3159357,7149,0,0,0,0,0,1,Nenhum
SANTA RITA DO ARAGUAIA,GO,Centro-Oeste,5219407,8218,0,0,0,0,1,0,Televisão
SANTA RITA DO ITUETO,MG,Sudeste,3159506,5699,0,0,0,0,0,1,Nenhum
SANTA RITA DO NOVO DESTINO,GO,Centro-Oeste,5219456,3359,0,0,0,0,0,1,Nenhum
SANTA RITA DO PARDO,MS,Centro-Oeste,5007554,7732,0,0,0,0,1,0,Televisão
SANTA RITA DO PASSA QUATRO,SP,Sudeste,3547502,27590,1,0,2,0,1,0,Vários
SANTA RITA DO SAPUCAÍ,MG,Sudeste,3159605,42324,2,0,2,0,1,0,Vários
SANTA RITA DO TOCANTINS,TO,Norte,1718899,2343,0,0,0,0,0,1,Nenhum
SANTA RITA DO TRIVELATO,MT,Centro-Oeste,5107768,3231,0,0,0,0,0,1,Nenhum
SANTA ROSA,RS,Sul,4317202,72753,2,2,4,0,1,0,Vários
SANTA ROSA DA SERRA,MG,Sudeste,3159704,3386,0,0,0,0,0,1,Nenhum
SANTA ROSA DE GOIÁS,GO,Centro-Oeste,5219506,2626,0,0,0,0,1,0,Televisão
SANTA ROSA DE LIMA,SC,Sul,4215604,2139,0,0,0,0,1,0,Televisão
SANTA ROSA DE LIMA,SE,Nordeste,2806503,3938,0,0,0,0,0,1,Nenhum
SANTA ROSA DE VITERBO,SP,Sudeste,3547601,26067,1,0,1,0,0,0,Vários
SANTA ROSA DO PIAUÍ,PI,Nordeste,2209377,5175,0,0,0,0,0,1,Nenhum
SANTA ROSA DO PURUS,AC,Norte,1200435,6230,0,0,0,0,0,1,Nenhum
SANTA ROSA DO SUL,SC,Sul,4215653,8356,0,0,0,0,0,1,Nenhum
SANTA ROSA DO TOCANTINS,TO,Norte,1718907,4833,0,0,0,0,0,1,Nenhum
SANTA SALETE,SP,Sudeste,3547650,1536,0,0,0,0,0,1,Nenhum
SANTA TERESA,ES,Sudeste,3204609,24025,0,0,0,0,1,0,Televisão
SANTA TERESINHA,BA,Nordeste,2928505,10682,0,0,0,0,0,1,Nenhum
SANTA TERESINHA,PB,Nordeste,2513802,4573,0,0,0,0,0,1,Nenhum
SANTA TEREZA,RS,Sul,4317251,1780,0,0,0,0,0,1,Nenhum
SANTA TEREZA DE GOIÁS,GO,Centro-Oeste,5219605,3710,0,0,0,0,0,1,Nenhum
SANTA TEREZA DO OESTE,PR,Sul,4124020,10471,0,0,1,0,0,0,Rádio
SANTA TEREZA DO TOCANTINS,TO,Norte,1719004,2825,0,0,0,0,0,1,Nenhum
SANTA TEREZINHA,MT,Centro-Oeste,5107776,8049,0,0,0,0,0,1,Nenhum
SANTA TEREZINHA,PE,Nordeste,2612802,11734,0,0,0,0,0,1,Nenhum
SANTA TEREZINHA,SC,Sul,4215679,8846,0,0,0,0,0,1,Nenhum
SANTA TEREZINHA DE GOIÁS,GO,Centro-Oeste,5219704,9622,0,0,0,0,1,0,Televisão
SANTA TEREZINHA DE ITAIPU,PR,Sul,4124053,22992,2,0,0,0,0,0,Jornal
SANTA TEREZINHA DO PROGRESSO,SC,Sul,4215687,2557,0,0,0,0,0,1,Nenhum
SANTA TEREZINHA DO TOCANTINS,TO,Norte,1720002,2550,0,0,0,0,0,1,Nenhum
SANTA VITÓRIA,MG,Sudeste,3159803,19646,0,0,2,0,2,0,Vários
SANTA VITÓRIA DO PALMAR,RS,Sul,4317301,31274,2,0,1,0,3,0,Vários
SANTALUZ,BA,Nordeste,2928000,38422,0,0,3,0,1,0,Vários
SANTANA,AP,Norte,1600600,115471,0,0,0,0,0,1,Nenhum
SANTANA,BA,Nordeste,2928208,27492,0,0,1,0,0,0,Rádio
SANTANA DA BOA VISTA,RS,Sul,4317004,8414,0,0,1,0,1,0,Vários
SANTANA DA PONTE PENSA,SP,Sudeste,3547205,1555,0,0,0,0,0,1,Nenhum
SANTANA DA VARGEM,MG,Sudeste,3158300,7322,0,0,0,0,0,1,Nenhum
SANTANA DE CATAGUASES,MG,Sudeste,3158409,3876,0,0,0,0,0,1,Nenhum
SANTANA DE MANGUEIRA,PB,Nordeste,2513505,5159,0,0,0,0,0,1,Nenhum
SANTANA DE PARNAÍBA,SP,Sudeste,3547304,131887,1,5,0,0,1,0,Vários
SANTANA DE PIRAPAMA,MG,Sudeste,3158508,7965,0,0,0,0,0,1,Nenhum
SANTANA DO ACARAÚ,CE,Nordeste,2312007,32023,0,0,0,0,0,1,Nenhum
SANTANA DO ARAGUAIA,PA,Norte,1506708,70764,0,0,0,0,1,0,Televisão
SANTANA DO CARIRI,CE,Nordeste,2312106,17489,0,0,1,0,0,0,Rádio
SANTANA DO DESERTO,MG,Sudeste,3158607,4032,0,0,0,0,1,0,Televisão
SANTANA DO GARAMBÉU,MG,Sudeste,3158706,2436,0,0,0,0,0,1,Nenhum
SANTANA DO IPANEMA,AL,Nordeste,2708006,48232,0,0,2,0,1,0,Vários
SANTANA DO ITARARÉ,PR,Sul,4124004,5222,0,0,0,0,0,1,Nenhum
SANTANA DO JACARÉ,MG,Sudeste,3158805,4861,0,0,0,0,1,0,Televisão
SANTANA DO MANHUAÇU,MG,Sudeste,3158904,8853,0,0,0,0,1,0,Televisão
SANTANA DO MARANHÃO,MA,Nordeste,2110237,13395,0,0,0,0,0,1,Nenhum
SANTANA DO MATOS,RN,Nordeste,2411403,13289,0,0,0,0,0,1,Nenhum
SANTANA DO MUNDAÚ,AL,Nordeste,2708105,10899,0,0,0,0,1,0,Televisão
SANTANA DO PARAÍSO,MG,Sudeste,3158953,32828,0,0,1,0,0,0,Rádio
SANTANA DO PIAUÍ,PI,Nordeste,2209351,4559,0,0,0,0,0,1,Nenhum
SANTANA DO RIACHO,MG,Sudeste,3159001,4301,0,0,0,0,0,1,Nenhum
SANTANA DO SÃO FRANCISCO,SE,Nordeste,2806404,7751,0,0,0,0,0,1,Nenhum
SANTANA DO SERIDÓ,RN,Nordeste,2411429,2701,0,0,0,0,0,1,Nenhum
SANTANA DOS GARROTES,PB,Nordeste,2513604,7024,0,0,0,0,0,1,Nenhum
SANTANA DOS MONTES,MG,Sudeste,3159100,3887,0,0,0,0,1,0,Televisão
SANTANÓPOLIS,BA,Nordeste,2928307,9263,0,0,0,0,0,1,Nenhum
SANTARÉM,PA,Norte,1506807,296302,5,1,6,0,7,0,Vários
SANTARÉM NOVO,PA,Norte,1506906,6526,0,0,0,0,0,1,Nenhum
SANTIAGO,RS,Sul,4317400,50658,3,0,4,0,1,0,Vários
SANTIAGO DO SUL,SC,Sul,4215695,1317,0,0,0,0,0,1,Nenhum
SANTO AFONSO,MT,Centro-Oeste,5107263,3050,0,0,0,0,0,1,Nenhum
SANTO AMARO,BA,Nordeste,2928604,61961,0,0,1,0,0,0,Rádio
SANTO AMARO DA IMPERATRIZ,SC,Sul,4215703,22609,2,0,1,0,1,0,Vários
SANTO AMARO DAS BROTAS,SE,Nordeste,2806602,12146,0,0,0,0,0,1,Nenhum
SANTO AMARO DO MARANHÃO,MA,Nordeste,2110278,15853,0,0,0,0,0,1,Nenhum
SANTO ANASTÁCIO,SP,Sudeste,3547700,21030,2,0,1,0,1,0,Vários
SANTO ANDRÉ,PB,Nordeste,2513851,2519,0,0,0,0,0,1,Nenhum
SANTO ANDRÉ,SP,Sudeste,3547809,715231,14,5,4,2,0,0,Vários
SANTO ÂNGELO,RS,Sul,4317509,79101,4,0,6,0,1,0,Vários
SANTO ANTÔNIO,RN,Nordeste,2411502,24220,0,0,1,0,1,0,Vários
SANTO ANTÔNIO DA ALEGRIA,SP,Sudeste,3547908,6829,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DA BARRA,GO,Centro-Oeste,5219712,4780,0,0,1,0,0,0,Rádio
SANTO ANTÔNIO DA PATRULHA,RS,Sul,4317608,42333,2,0,1,0,1,0,Vários
SANTO ANTÔNIO DA PLATINA,PR,Sul,4124103,45819,1,1,2,0,1,0,Vários
SANTO ANTÔNIO DAS MISSÕES,RS,Sul,4317707,11051,1,0,1,0,0,0,Vários
SANTO ANTÔNIO DE GOIÁS,GO,Centro-Oeste,5219738,5787,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DE JESUS,BA,Nordeste,2928703,103342,1,0,2,0,0,0,Vários
SANTO ANTÔNIO DE LISBOA,PI,Nordeste,2209401,6305,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DE PÁDUA,RJ,Sudeste,3304706,41312,5,0,2,0,1,0,Vários
SANTO ANTÔNIO DE POSSE,SP,Sudeste,3548005,22801,3,0,0,0,0,0,Jornal
SANTO ANTÔNIO DO AMPARO,MG,Sudeste,3159902,18553,0,0,1,0,0,0,Rádio
SANTO ANTÔNIO DO ARACANGUÁ,SP,Sudeste,3548054,8285,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO AVENTUREIRO,MG,Sudeste,3160009,3668,0,0,0,0,1,0,Televisão
SANTO ANTÔNIO DO CAIUÁ,PR,Sul,4124202,2741,0,0,0,0,1,0,Televisão
SANTO ANTÔNIO DO DESCOBERTO,GO,Centro-Oeste,5219753,71887,2,0,3,0,1,0,Vários
SANTO ANTÔNIO DO GRAMA,MG,Sudeste,3160108,4071,0,0,0,0,1,0,Televisão
SANTO ANTÔNIO DO IÇÁ,AM,Norte,1303700,23075,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO ITAMBÉ,MG,Sudeste,3160207,4040,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO JACINTO,MG,Sudeste,3160306,11977,0,0,0,0,1,0,Televisão
SANTO ANTÔNIO DO JARDIM,SP,Sudeste,3548104,6029,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO LESTE,MT,Centro-Oeste,5107792,4875,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO LEVERGER,MT,Centro-Oeste,5107800,18392,0,0,1,0,0,0,Rádio
SANTO ANTÔNIO DO MONTE,MG,Sudeste,3160405,28115,1,0,1,0,1,0,Vários
SANTO ANTÔNIO DO PALMA,RS,Sul,4317558,2196,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO PARAÍSO,PR,Sul,4124301,2281,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO PINHAL,SP,Sudeste,3548203,6800,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO PLANALTO,RS,Sul,4317756,2059,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO RETIRO,MG,Sudeste,3160454,7339,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO RIO ABAIXO,MG,Sudeste,3160504,1813,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DO SUDOESTE,PR,Sul,4124400,20158,0,0,1,0,1,0,Vários
SANTO ANTÔNIO DO TAUÁ,PA,Norte,1507003,30611,0,0,0,0,0,1,Nenhum
SANTO ANTÔNIO DOS LOPES,MA,Nordeste,2110302,14222,0,0,0,0,1,0,Televisão
SANTO ANTÔNIO DOS MILAGRES,PI,Nordeste,2209450,2125,0,0,0,0,0,1,Nenhum
SANTO AUGUSTO,RS,Sul,4317806,14334,1,0,2,0,1,0,Vários
SANTO CRISTO,RS,Sul,4317905,14738,2,0,2,0,0,0,Vários
SANTO ESTÊVÃO,BA,Nordeste,2928802,53898,0,0,0,0,0,1,Nenhum
SANTO EXPEDITO,SP,Sudeste,3548302,3057,0,0,0,0,0,1,Nenhum
SANTO EXPEDITO DO SUL,RS,Sul,4317954,2468,0,0,0,0,0,1,Nenhum
SANTO HIPÓLITO,MG,Sudeste,3160603,3218,0,0,0,0,0,1,Nenhum
SANTO INÁCIO,PR,Sul,4124509,5506,0,0,0,0,1,0,Televisão
SANTO INÁCIO DO PIAUÍ,PI,Nordeste,2209500,3731,0,0,0,0,0,1,Nenhum
SANTÓPOLIS DO AGUAPEÍ,SP,Sudeste,3548401,4687,0,0,0,0,0,1,Nenhum
SANTOS,SP,Sudeste,3548500,434742,16,11,11,0,7,0,Vários
SANTOS DUMONT,MG,Sudeste,3160702,47561,3,1,1,0,1,0,Vários
SÃO BENEDITO,CE,Nordeste,2312304,46648,0,0,2,0,0,0,Rádio
SÃO BENEDITO DO RIO PRETO,MA,Nordeste,2110401,18377,0,0,0,0,0,1,Nenhum
SÃO BENEDITO DO SUL,PE,Nordeste,2612901,15683,0,0,0,0,0,1,Nenhum
SÃO BENTINHO,PB,Nordeste,2513927,4540,0,0,0,0,0,1,Nenhum
SÃO BENTO,MA,Nordeste,2110500,46039,0,0,0,0,1,0,Televisão
SÃO BENTO,PB,Nordeste,2513901,34215,0,1,1,0,0,0,Vários
SÃO BENTO ABADE,MG,Sudeste,3160801,5159,0,0,0,0,0,1,Nenhum
SÃO BENTO DO NORTE,RN,Nordeste,2411601,2846,0,0,0,0,0,1,Nenhum
SÃO BENTO DO SAPUCAÍ,SP,Sudeste,3548609,10895,0,0,0,0,0,1,Nenhum
SÃO BENTO DO SUL,SC,Sul,4215802,82842,8,1,2,0,0,0,Vários
SÃO BENTO DO TOCANTINS,TO,Norte,1720101,5231,0,0,0,0,0,1,Nenhum
SÃO BENTO DO TRAIRÍ,RN,Nordeste,2411700,4425,0,0,0,0,1,0,Televisão
SÃO BENTO DO UNA,PE,Nordeste,2613008,58824,0,0,0,0,1,0,Televisão
SÃO BERNARDINO,SC,Sul,4215752,2449,0,0,0,0,0,1,Nenhum
SÃO BERNARDO,MA,Nordeste,2110609,28208,0,0,0,0,0,1,Nenhum
SÃO BERNARDO DO CAMPO,SP,Sudeste,3548708,827437,16,6,2,0,2,0,Vários
SÃO BONIFÁCIO,SC,Sul,4215901,2899,0,0,0,0,1,0,Televisão
SÃO BORJA,RS,Sul,4318002,62808,4,1,6,0,1,0,Vários
SÃO BRÁS,AL,Nordeste,2708204,7058,0,0,0,0,0,1,Nenhum
SÃO BRÁS DO SUAÇUÍ,MG,Sudeste,3160900,3747,0,0,1,0,0,0,Rádio
SÃO BRAZ DO PIAUÍ,PI,Nordeste,2209559,4377,0,0,0,0,0,1,Nenhum
SÃO CAETANO DE ODIVELAS,PA,Norte,1507102,17563,0,0,0,0,0,1,Nenhum
SÃO CAETANO DO SUL,SP,Sudeste,3548807,159608,10,4,1,0,2,0,Vários
SÃO CAITANO,PE,Nordeste,2613107,37023,0,0,0,0,1,0,Televisão
SÃO CARLOS,SC,Sul,4216008,11132,0,0,2,0,1,0,Vários
SÃO CARLOS,SP,Sudeste,3548906,246088,2,5,7,0,2,0,Vários
SÃO CARLOS DO IVAÍ,PR,Sul,4124608,6839,0,0,0,0,0,1,Nenhum
SÃO CRISTÓVÃO,SE,Nordeste,2806701,89232,0,0,1,0,0,0,Rádio
SÃO CRISTOVÃO DO SUL,SC,Sul,4216057,5464,0,0,0,0,1,0,Televisão
SÃO DESIDÉRIO,BA,Nordeste,2928901,33661,0,1,0,0,1,0,Vários
SÃO DOMINGOS,BA,Nordeste,2928950,9404,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS,GO,Centro-Oeste,5219803,12585,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS,PB,Nordeste,2513968,3120,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS,SC,Sul,4216107,9502,1,0,1,0,1,0,Vários
SÃO DOMINGOS,SE,Nordeste,2806800,11133,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DAS DORES,MG,Sudeste,3160959,5697,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DO ARAGUAIA,PA,Norte,1507151,24859,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DO AZEITÃO,MA,Nordeste,2110658,7291,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DO CAPIM,PA,Norte,1507201,31123,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DO CARIRI,PB,Nordeste,2513943,2601,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DO MARANHÃO,MA,Nordeste,2110708,33691,0,0,0,0,1,0,Televisão
SÃO DOMINGOS DO NORTE,ES,Sudeste,3204658,8818,0,0,0,0,0,1,Nenhum
SÃO DOMINGOS DO PRATA,MG,Sudeste,3161007,17787,1,0,1,0,0,0,Vários
SÃO DOMINGOS DO SUL,RS,Sul,4318051,3080,0,0,0,0,0,1,Nenhum
SÃO FELIPE,BA,Nordeste,2929107,21964,0,0,0,0,0,1,Nenhum
SÃO FELIPE D'OESTE,RO,Norte,1101484,5994,0,0,0,0,0,1,Nenhum
SÃO FÉLIX,BA,Nordeste,2929008,15310,0,0,0,0,1,0,Televisão
SÃO FÉLIX DE BALSAS,MA,Nordeste,2110807,4453,0,0,0,0,0,1,Nenhum
SÃO FÉLIX DE MINAS,MG,Sudeste,3161056,3458,0,0,0,0,0,1,Nenhum
SÃO FÉLIX DO ARAGUAIA,MT,Centro-Oeste,5107859,11290,0,0,0,0,0,1,Nenhum
SÃO FÉLIX DO CORIBE,BA,Nordeste,2929057,15825,0,0,0,0,0,1,Nenhum
SÃO FÉLIX DO PIAUÍ,PI,Nordeste,2209609,2901,0,0,0,0,0,1,Nenhum
SÃO FÉLIX DO TOCANTINS,TO,Norte,1720150,1571,0,0,0,0,0,1,Nenhum
SÃO FÉLIX DO XINGU,PA,Norte,1507300,124806,0,0,1,0,0,0,Rádio
SÃO FERNANDO,RN,Nordeste,2411809,3617,0,0,0,0,0,1,Nenhum
SÃO FIDÉLIS,RJ,Sudeste,3304805,37689,2,0,1,0,1,0,Vários
SÃO FRANCISCO,MG,Sudeste,3161106,56805,0,0,0,0,1,0,Televisão
SÃO FRANCISCO,PB,Nordeste,2513984,3363,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO,SE,Nordeste,2806909,3983,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO,SP,Sudeste,3549003,2850,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DE ASSIS,RS,Sul,4318101,19382,1,1,1,0,1,0,Vários
SÃO FRANCISCO DE ASSIS DO PIAUÍ,PI,Nordeste,2209658,5657,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DE GOIÁS,GO,Centro-Oeste,5219902,6366,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DE ITABAPOANA,RJ,Sudeste,3304755,41191,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DE PAULA,MG,Sudeste,3161205,6673,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DE PAULA,RS,Sul,4318200,21679,2,0,1,0,0,0,Vários
SÃO FRANCISCO DE SALES,MG,Sudeste,3161304,6224,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO BREJÃO,MA,Nordeste,2110856,11808,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO CONDE,BA,Nordeste,2929206,40220,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO GLÓRIA,MG,Sudeste,3161403,5085,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO GUAPORÉ,RO,Norte,1101492,19694,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO MARANHÃO,MA,Nordeste,2110906,11976,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO OESTE,RN,Nordeste,2411908,4238,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO PARÁ,PA,Norte,1507409,15454,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO PIAUÍ,PI,Nordeste,2209708,6324,0,0,0,0,0,1,Nenhum
SÃO FRANCISCO DO SUL,SC,Sul,4216206,50701,4,0,1,0,0,0,Vários
SÃO GABRIEL,BA,Nordeste,2929255,19613,0,0,0,0,0,1,Nenhum
SÃO GABRIEL,RS,Sul,4318309,62957,5,3,7,0,1,0,Vários
SÃO GABRIEL DA CACHOEIRA,AM,Norte,1303809,44553,0,0,0,0,1,0,Televisão
SÃO GABRIEL DA PALHA,ES,Sudeste,3204708,37375,3,0,0,0,1,0,Vários
SÃO GABRIEL DO OESTE,MS,Centro-Oeste,5007695,25898,1,1,2,0,1,0,Vários
SÃO GERALDO,MG,Sudeste,3161502,11905,0,0,0,0,1,0,Televisão
SÃO GERALDO DA PIEDADE,MG,Sudeste,3161601,4214,0,0,0,0,0,1,Nenhum
SÃO GERALDO DO ARAGUAIA,PA,Norte,1507458,24188,0,0,0,0,0,1,Nenhum
SÃO GERALDO DO BAIXIO,MG,Sudeste,3161650,3920,0,0,0,0,0,1,Nenhum
SÃO GONÇALO,RJ,Sudeste,3304904,1049826,7,2,2,0,2,0,Vários
SÃO GONÇALO DO ABAETÉ,MG,Sudeste,3161700,6898,0,0,0,0,1,0,Televisão
SÃO GONÇALO DO AMARANTE,CE,Nordeste,2312403,48265,0,0,1,0,0,0,Rádio
SÃO GONÇALO DO AMARANTE,RN,Nordeste,2412005,101492,0,0,1,0,0,0,Rádio
SÃO GONÇALO DO GURGUÉIA,PI,Nordeste,2209757,2988,0,0,0,0,0,1,Nenhum
SÃO GONÇALO DO PARÁ,MG,Sudeste,3161809,11985,0,0,1,0,0,0,Rádio
SÃO GONÇALO DO PIAUÍ,PI,Nordeste,2209807,4931,0,0,0,0,0,1,Nenhum
SÃO GONÇALO DO RIO ABAIXO,MG,Sudeste,3161908,10773,0,0,0,0,1,0,Televisão
SÃO GONÇALO DO RIO PRETO,MG,Sudeste,3125507,3205,0,0,0,0,0,1,Nenhum
SÃO GONÇALO DO SAPUCAÍ,MG,Sudeste,3162005,25517,1,0,1,0,1,0,Vários
SÃO GONÇALO DOS CAMPOS,BA,Nordeste,2929305,38018,0,2,1,0,0,0,Vários
SÃO GOTARDO,MG,Sudeste,3162104,35016,0,0,1,0,2,0,Vários
SÃO JERÔNIMO,RS,Sul,4318408,23763,3,0,1,0,0,0,Vários
SÃO JERÔNIMO DA SERRA,PR,Sul,4124707,11519,0,0,0,0,0,1,Nenhum
SÃO JOÃO,PE,Nordeste,2613206,22628,0,0,0,0,0,1,Nenhum
SÃO JOÃO,PR,Sul,4124806,10644,0,0,2,0,0,0,Rádio
SÃO JOÃO BATISTA,MA,Nordeste,2111003,20307,0,0,0,0,0,1,Nenhum
SÃO JOÃO BATISTA,SC,Sul,4216305,35065,2,0,2,0,0,0,Vários
SÃO JOÃO BATISTA DO GLÓRIA,MG,Sudeste,3162203,7431,0,0,0,0,0,1,Nenhum
SÃO JOÃO D'ALIANÇA,GO,Centro-Oeste,5220009,12643,0,0,1,0,0,0,Rádio
SÃO JOÃO DA BALIZA,RR,Norte,1400506,7740,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA BARRA,RJ,Sudeste,3305000,35174,1,2,1,0,0,0,Vários
SÃO JOÃO DA BOA VISTA,SP,Sudeste,3549102,90089,4,0,3,0,3,0,Vários
SÃO JOÃO DA CANABRAVA,PI,Nordeste,2209856,4534,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA FRONTEIRA,PI,Nordeste,2209872,5938,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA LAGOA,MG,Sudeste,3162252,4942,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA MATA,MG,Sudeste,3162302,2811,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA PARAÚNA,GO,Centro-Oeste,5220058,1547,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA PONTA,PA,Norte,1507466,5970,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA PONTE,MG,Sudeste,3162401,25856,0,0,0,0,1,0,Televisão
SÃO JOÃO DA SERRA,PI,Nordeste,2209906,6050,0,0,0,0,0,1,Nenhum
SÃO JOÃO DA URTIGA,RS,Sul,4318424,4831,0,0,2,0,0,0,Rádio
SÃO JOÃO DA VARJOTA,PI,Nordeste,2209955,4762,0,0,0,0,0,1,Nenhum
SÃO JOÃO DAS DUAS PONTES,SP,Sudeste,3549201,2601,0,0,0,0,0,1,Nenhum
SÃO JOÃO DAS MISSÕES,MG,Sudeste,3162450,12862,0,0,0,0,0,1,Nenhum
SÃO JOÃO DE IRACEMA,SP,Sudeste,3549250,1904,0,0,0,0,0,1,Nenhum
SÃO JOÃO DE MERITI,RJ,Sudeste,3305109,460461,3,0,1,0,0,0,Vários
