cidade,uf,regiao,codmun,pop_dou_2017,Jornal,Online,Rádio,Revista,Televisão,tipos_existentes
SÃO JOÃO DOS PATOS,MA,Nordeste,2111102,25520,0,0,1,0,1,Vários
SÃO JOÃO EVANGELISTA,MG,Sudeste,3162807,16083,0,0,0,0,1,Televisão
SÃO JOÃO NEPOMUCENO,MG,Sudeste,3162906,26538,2,0,2,0,0,Vários
SÃO LEOPOLDO,RS,Sul,4318705,230914,8,1,2,0,1,Vários
SÃO LOURENÇO,MG,Sudeste,3163706,45457,3,0,2,0,3,Vários
SÃO LOURENÇO DA MATA,PE,Nordeste,2613701,112099,0,0,1,0,0,Rádio
SÃO LOURENÇO DO OESTE,SC,Sul,4216909,23698,2,0,1,0,1,Vários
SÃO LOURENÇO DO SUL,RS,Sul,4318804,44580,1,0,2,0,1,Vários
SÃO LUDGERO,SC,Sul,4217006,12934,2,0,0,0,1,Vários
SÃO LUIZ GONZAGA,RS,Sul,4318903,35057,2,0,5,0,1,Vários
SÃO LUÍS,MA,Nordeste,2111300,1091868,13,10,18,0,16,Vários
SÃO LUÍS DE MONTES BELOS,GO,Centro-Oeste,5220108,33118,1,0,2,0,1,Vários
SÃO LUÍS DO PARAITINGA,SP,Sudeste,3550001,10740,0,0,0,0,1,Televisão
SÃO LUÍS DO QUITUNDE,AL,Nordeste,2708501,34961,0,0,0,0,1,Televisão
SÃO MANUEL,SP,Sudeste,3550100,40692,2,0,3,0,1,Vários
SÃO MARCOS,RS,Sul,4319000,21364,1,0,1,0,1,Vários
SÃO MARTINHO,RS,Sul,4319109,5779,0,0,0,0,1,Televisão
SÃO MARTINHO,SC,Sul,4217105,3210,0,0,0,0,1,Televisão
SÃO MATEUS,ES,Sudeste,3204906,128449,3,0,6,0,2,Vários
SÃO MATEUS DO MARANHÃO,MA,Nordeste,2111508,40992,0,0,0,0,1,Televisão
SÃO MATEUS DO SUL,PR,Sul,4125605,45398,0,0,2,0,0,Rádio
SÃO MIGUEL,RN,Nordeste,2412500,23610,0,0,0,0,1,Televisão
SÃO MIGUEL ARCANJO,SP,Sudeste,3550209,32910,0,0,0,0,1,Televisão
SÃO MIGUEL DO ANTA,MG,Sudeste,3163805,7045,0,0,0,0,1,Televisão
SÃO MIGUEL DO ARAGUAIA,GO,Centro-Oeste,5220207,22684,0,0,1,0,0,Rádio
SÃO MIGUEL DO GUAMÁ,PA,Norte,1507607,57364,0,0,1,0,0,Rádio
SÃO MIGUEL DO GUAPORÉ,RO,Norte,1100320,24181,2,0,0,0,0,Jornal
SÃO MIGUEL DO IGUAÇU,PR,Sul,4125704,27461,3,0,2,0,0,Vários
SÃO MIGUEL DO OESTE,SC,Sul,4217204,39793,7,4,2,0,1,Vários
SÃO MIGUEL DO TAPUIO,PI,Nordeste,2210409,17395,0,0,1,0,0,Rádio
SÃO MIGUEL DOS CAMPOS,AL,Nordeste,2708600,61827,0,0,0,0,1,Televisão
SÃO NICOLAU,RS,Sul,4319208,5677,0,0,0,0,1,Televisão
SÃO PAULO,SP,Sudeste,3550308,12106920,117,583,87,39,42,Vários
SÃO PAULO DAS MISSÕES,RS,Sul,4319307,6280,0,0,0,0,1,Televisão
SÃO PAULO DO POTENGI,RN,Nordeste,2412609,17572,0,0,1,0,1,Vários
SÃO PEDRO,SP,Sudeste,3550407,34898,5,1,1,0,1,Vários
SÃO PEDRO DA ALDEIA,RJ,Sudeste,3305208,99906,2,0,1,0,0,Vários
SÃO PEDRO DA UNIÃO,MG,Sudeste,3163904,4911,0,0,0,0,1,Televisão
SÃO PEDRO DO PARANÁ,PR,Sul,4125902,2443,0,0,0,0,1,Televisão
SÃO PEDRO DO PIAUÍ,PI,Nordeste,2210508,14056,0,0,1,0,0,Rádio
SÃO PEDRO DO SUL,RS,Sul,4319406,16763,3,0,1,0,0,Vários
SÃO PEDRO DOS FERROS,MG,Sudeste,3164001,8181,0,0,0,0,1,Televisão
SÃO RAIMUNDO NONATO,PI,Nordeste,2210607,34109,0,0,2,0,1,Vários
SÃO ROQUE,SP,Sudeste,3550605,88473,2,1,0,0,1,Vários
SÃO ROQUE DE MINAS,MG,Sudeste,3164308,7092,0,0,1,0,1,Vários
SÃO ROQUE DO CANAÃ,ES,Sudeste,3204955,12579,0,0,0,0,1,Televisão
SÃO SEBASTIÃO,SP,Sudeste,3550704,85538,2,0,2,0,0,Vários
SÃO SEBASTIÃO DA BOA VISTA,PA,Norte,1507706,25904,0,0,1,0,1,Vários
SÃO SEBASTIÃO DA GRAMA,SP,Sudeste,3550803,12317,0,0,0,0,1,Televisão
SÃO SEBASTIÃO DO CAÍ,RS,Sul,4319505,24967,2,0,0,0,0,Jornal
SÃO SEBASTIÃO DO PARAÍSO,MG,Sudeste,3164704,70533,1,0,4,0,4,Vários
SÃO SEPÉ,RS,Sul,4319604,24403,3,0,1,0,0,Vários
SÃO SIMÃO,GO,Centro-Oeste,5220405,19697,2,0,0,0,1,Vários
SÃO THOMÉ DAS LETRAS,MG,Sudeste,3165206,7106,0,0,0,0,1,Televisão
SÃO TIAGO,MG,Sudeste,3165008,11073,0,0,0,0,1,Televisão
SÃO TOMÁS DE AQUINO,MG,Sudeste,3165107,7222,0,0,1,0,0,Rádio
SÃO VALENTIM DO SUL,RS,Sul,4319711,2265,0,0,0,0,1,Televisão
SÃO VALÉRIO,TO,Norte,1720499,4111,0,0,0,0,1,Televisão
SÃO VICENTE,SP,Sudeste,3551009,360380,4,0,3,0,1,Vários
SÃO VICENTE DO SUL,RS,Sul,4319802,8817,0,0,1,0,1,Vários
TABATINGA,SP,Sudeste,3552700,16159,0,0,0,0,1,Televisão
TABIRA,PE,Nordeste,2614600,28301,0,0,1,0,0,Rádio
TABOÃO DA SERRA,SP,Sudeste,3552809,279634,5,4,0,0,1,Vários
TABULEIRO,MG,Sudeste,3167905,3963,0,0,0,0,1,Televisão
TABULEIRO DO NORTE,CE,Nordeste,2313104,30489,0,0,1,0,0,Rádio
TACIBA,SP,Sudeste,3552908,6193,0,0,0,0,1,Televisão
TACURU,MS,Centro-Oeste,5007950,11284,0,0,0,0,1,Televisão
TAILÂNDIA,PA,Norte,1507953,103321,0,1,0,0,1,Vários
TAIOBEIRAS,MG,Sudeste,3168002,33824,3,1,0,0,1,Vários
TAIÓ,SC,Sul,4217808,18261,3,2,2,0,1,Vários
TAMBAÚ,SP,Sudeste,3553302,23267,2,0,2,0,0,Vários
TAMBORIL,CE,Nordeste,2313203,25525,0,0,1,0,1,Vários
TANABI,SP,Sudeste,3553401,25723,0,1,2,0,1,Vários
TANGARÁ,SC,Sul,4217907,8738,0,0,0,0,1,Televisão
TANGARÁ DA SERRA,MT,Centro-Oeste,5107958,98828,4,1,3,0,5,Vários
TANHAÇU,BA,Nordeste,2931004,21315,0,0,0,0,1,Televisão
TANQUE D'ARCA,AL,Nordeste,2709004,6270,0,0,0,0,1,Televisão
TANQUINHO,BA,Nordeste,2931103,8232,0,0,0,0,1,Televisão
TAPEJARA,RS,Sul,4320909,22077,4,0,3,0,1,Vários
TAPERA,RS,Sul,4321006,10814,1,0,3,0,1,Vários
TAPEROÁ,PB,Nordeste,2516508,15276,0,0,1,0,1,Vários
TAPES,RS,Sul,4321105,17425,1,0,2,0,0,Vários
TAPIRA,MG,Sudeste,3168101,4650,0,0,0,0,1,Televisão
TAPIRAMUTÁ,BA,Nordeste,2931301,17845,1,0,0,0,0,Jornal
TAPIRATIBA,SP,Sudeste,3553609,13062,0,0,0,0,1,Televisão
TAPIRAÍ,MG,Sudeste,3168200,1921,0,0,0,0,1,Televisão
TAPURAH,MT,Centro-Oeste,5108006,12967,0,0,0,0,1,Televisão
TAQUARA,RS,Sul,4321204,57544,2,0,2,0,1,Vários
TAQUARAL DE GOIÁS,GO,Centro-Oeste,5221007,3625,0,0,0,0,1,Televisão
TAQUARI,RS,Sul,4321303,27207,3,0,1,0,0,Vários
TAQUARITINGA,SP,Sudeste,3553708,56951,2,0,4,0,1,Vários
TAQUARITINGA DO NORTE,PE,Nordeste,2615003,28358,0,0,4,0,0,Rádio
TAQUARITUBA,SP,Sudeste,3553807,23240,0,0,1,0,1,Vários
TARAUACÁ,AC,Norte,1200609,40024,0,0,0,0,1,Televisão
TARUMIRIM,MG,Sudeste,3168408,14667,0,0,0,0,1,Televisão
TATUÍ,SP,Sudeste,3554003,118939,3,1,3,0,1,Vários
TAUBATÉ,SP,Sudeste,3554102,307953,7,1,8,0,2,Vários
TAUÁ,CE,Nordeste,2313302,58119,0,0,4,0,1,Vários
TAVARES,RS,Sul,4321352,5567,0,0,1,0,0,Rádio
TEFÉ,AM,Norte,1304203,62021,1,0,4,0,0,Vários
TEIXEIRA,PB,Nordeste,2516706,15191,0,0,1,0,1,Vários
TEIXEIRA DE FREITAS,BA,Nordeste,2931350,161690,4,4,4,0,2,Vários
TEIXEIRAS,MG,Sudeste,3168507,11836,0,0,0,0,1,Televisão
TEJUPÁ,SP,Sudeste,3554201,4677,0,0,0,0,1,Televisão
TEJUÇUOCA,CE,Nordeste,2313351,18902,0,0,1,0,0,Rádio
TELÊMACO BORBA,PR,Sul,4127106,77276,3,0,1,0,1,Vários
TENENTE ANANIAS,RN,Nordeste,2414100,10814,0,0,0,0,1,Televisão
TENENTE PORTELA,RS,Sul,4321402,14008,0,0,4,0,1,Vários
TEODORO SAMPAIO,SP,Sudeste,3554300,22914,0,0,1,0,0,Rádio
TERESINA,PI,Nordeste,2211001,850198,5,25,18,0,10,Vários
TERESÓPOLIS,RJ,Sudeste,3305802,176060,5,1,4,0,2,Vários
TERRA BOA,PR,Sul,4127205,16991,1,0,0,0,0,Jornal
TERRA DE AREIA,RS,Sul,4321436,10783,1,0,0,0,0,Jornal
TERRA NOVA,BA,Nordeste,2931707,13536,0,0,1,0,0,Rádio
TERRA RICA,PR,Sul,4127304,16578,0,0,1,0,2,Vários
TERRA ROXA,PR,Sul,4127403,17627,0,0,1,0,0,Rádio
TERRA ROXA,SP,Sudeste,3554409,9227,0,0,0,0,1,Televisão
TEUTÔNIA,RS,Sul,4321451,30846,4,0,2,0,0,Vários
TEÓFILO OTONI,MG,Sudeste,3168606,141934,9,1,4,0,3,Vários
TIANGUÁ,CE,Nordeste,2313401,74719,0,0,2,0,0,Rádio
TIBAGI,PR,Sul,4127502,20562,0,0,0,0,1,Televisão
TIETÊ,SP,Sudeste,3554508,41022,2,0,3,0,2,Vários
TIJUCAS,SC,Sul,4218004,36931,1,1,2,0,0,Vários
TIMBAÚBA,PE,Nordeste,2615300,53083,0,0,2,0,1,Vários
TIMBIRAS,MA,Nordeste,2112100,28635,0,0,0,0,1,Televisão
TIMBÉ DO SUL,SC,Sul,4218103,5377,0,0,0,0,1,Televisão
TIMBÓ,SC,Sul,4218202,42801,5,2,2,0,0,Vários
TIMON,MA,Nordeste,2112209,167619,0,0,3,0,1,Vários
TIMÓTEO,MG,Sudeste,3168705,88931,0,0,1,0,0,Rádio
TIRADENTES,MG,Sudeste,3168804,7807,0,0,1,0,2,Vários
TIROS,MG,Sudeste,3168903,6795,0,0,0,0,1,Televisão
TOBIAS BARRETO,SE,Nordeste,2807402,52156,0,0,1,0,1,Vários
TOCANTINS,MG,Sudeste,3169000,16766,0,0,0,0,1,Televisão
TOCANTINÓPOLIS,TO,Norte,1721208,23119,0,0,0,0,2,Televisão
TOLEDO,PR,Sul,4127700,135538,2,3,5,0,3,Vários
TOMBOS,MG,Sudeste,3169208,8772,0,0,0,0,1,Televisão
TOMÉ-AÇU,PA,Norte,1508001,61709,0,0,1,0,1,Vários
TORRES,RS,Sul,4321501,37564,6,0,2,0,1,Vários
TOUROS,RN,Nordeste,2414407,34043,0,0,1,0,0,Rádio
TRAIPU,AL,Nordeste,2709202,28070,0,0,1,0,1,Vários
TRAJANO DE MORAES,RJ,Sudeste,3305901,10352,0,0,0,0,1,Televisão
TRAMANDAÍ,RS,Sul,4321600,47521,4,0,3,0,0,Vários
TREMEDAL,BA,Nordeste,2931806,17700,0,1,0,0,1,Vários
TREMEMBÉ,SP,Sudeste,3554805,45904,3,0,0,0,0,Jornal
TREZE DE MAIO,SC,Sul,4218400,7098,0,0,1,0,1,Vários
TREZE TÍLIAS,SC,Sul,4218509,7545,0,0,1,0,1,Vários
TRINDADE,GO,Centro-Oeste,5221403,121266,1,0,2,0,0,Vários
TRIUNFO,PB,Nordeste,2516805,9482,0,0,0,0,1,Televisão
TRIUNFO,PE,Nordeste,2615706,15221,0,1,0,0,1,Vários
TRIUNFO,RS,Sul,4322004,28289,4,0,0,0,0,Jornal
TROMBAS,GO,Centro-Oeste,5221452,3571,0,0,0,0,1,Televisão
TROMBUDO CENTRAL,SC,Sul,4218608,7211,0,0,0,0,1,Televisão
TRÊS BARRAS,SC,Sul,4218301,19146,3,0,1,0,1,Vários
TRÊS BARRAS DO PARANÁ,PR,Sul,4127858,12256,0,0,0,0,1,Televisão
TRÊS CACHOEIRAS,RS,Sul,4321667,10904,0,0,0,0,1,Televisão
TRÊS CORAÇÕES,MG,Sudeste,3169307,78999,2,1,2,0,1,Vários
TRÊS COROAS,RS,Sul,4321709,26589,1,0,0,0,1,Vários
TRÊS DE MAIO,RS,Sul,4321808,24497,3,0,4,0,1,Vários
TRÊS LAGOAS,MS,Centro-Oeste,5008305,117477,3,4,12,0,3,Vários
TRÊS MARIAS,MG,Sudeste,3169356,31687,4,0,1,0,1,Vários
TRÊS PASSOS,RS,Sul,4321907,24632,5,0,2,0,1,Vários
TRÊS PONTAS,MG,Sudeste,3169406,57097,2,0,4,0,2,Vários
TRÊS RIOS,RJ,Sudeste,3306008,79402,3,0,4,0,1,Vários
TUBARÃO,SC,Sul,4218707,104457,11,2,5,0,2,Vários
TUCANO,BA,Nordeste,2931905,52540,0,0,2,0,0,Rádio
TUCUMÃ,PA,Norte,1508084,38508,0,0,1,0,2,Vários
TUCURUÍ,PA,Norte,1508100,110516,0,0,1,0,1,Vários
TUPACIGUARA,MG,Sudeste,3169604,25538,1,0,2,0,1,Vários
TUPANCIRETÃ,RS,Sul,4322202,23705,2,0,4,0,1,Vários
TUPI PAULISTA,SP,Sudeste,3555109,15321,0,0,1,0,2,Vários
TUPÃ,SP,Sudeste,3555000,65758,3,1,3,0,1,Vários
TURILÂNDIA,MA,Nordeste,2112456,25533,0,0,1,0,0,Rádio
TURMALINA,MG,Sudeste,3169703,19762,1,0,0,0,1,Vários
TURVELÂNDIA,GO,Centro-Oeste,5221551,5050,0,0,0,0,1,Televisão
TURVO,PR,Sul,4127965,13640,0,0,0,0,1,Televisão
TURVO,SC,Sul,4218806,12746,1,0,1,0,0,Vários
TURVOLÂNDIA,MG,Sudeste,3169802,5025,0,0,0,0,1,Televisão
TURVÂNIA,GO,Centro-Oeste,5221502,4818,0,0,0,0,1,Televisão
TUTÓIA,MA,Nordeste,2112506,58605,0,0,0,0,1,Televisão
UAUÁ,BA,Nordeste,2932002,25773,0,0,0,0,1,Televisão
UBAITABA,BA,Nordeste,2932200,20489,1,0,0,0,1,Vários
UBATUBA,SP,Sudeste,3555406,88313,1,0,2,0,0,Vários
UBATÃ,BA,Nordeste,2932309,27527,1,0,1,0,1,Vários
UBAÍRA,BA,Nordeste,2932101,20800,0,0,0,0,1,Televisão
UBERABA,MG,Sudeste,3170107,328272,5,3,11,0,3,Vários
UBERLÂNDIA,MG,Sudeste,3170206,676613,8,3,10,0,5,Vários
UBIRATÃ,PR,Sul,4128005,21762,0,0,3,0,2,Vários
UBÁ,MG,Sudeste,3169901,113300,4,0,4,0,2,Vários
ULIANÓPOLIS,PA,Norte,1508126,57525,0,0,0,0,1,Televisão
UMARIZAL,RN,Nordeste,2414506,10781,0,0,0,0,1,Televisão
UMBURATIBA,MG,Sudeste,3170305,2709,0,0,0,0,1,Televisão
UMUARAMA,PR,Sul,4128104,109955,9,3,6,0,2,Vários
UNA,BA,Nordeste,2932507,21331,0,0,0,0,1,Televisão
UNAÍ,MG,Sudeste,3170404,83980,4,3,2,1,3,Vários
UNIÃO,PI,Nordeste,2211100,43761,0,0,2,0,0,Rádio
UNIÃO DA SERRA,RS,Sul,4322350,1374,0,0,0,0,1,Televisão
UNIÃO DA VITÓRIA,PR,Sul,4128203,57027,3,2,5,0,2,Vários
UNIÃO DOS PALMARES,AL,Nordeste,2709301,66477,0,0,2,0,1,Vários
URANDI,BA,Nordeste,2932606,17356,0,0,0,0,1,Televisão
URBANO SANTOS,MA,Nordeste,2112605,33038,0,0,0,0,1,Televisão
URUANA,GO,Centro-Oeste,5221700,14195,0,0,0,0,1,Televisão
URUARÁ,PA,Norte,1508159,44258,0,0,0,0,1,Televisão
URUAÇU,GO,Centro-Oeste,5221601,40082,2,0,2,0,1,Vários
URUBICI,SC,Sul,4218905,11191,0,0,1,0,1,Vários
URUBURETAMA,CE,Nordeste,2313807,21609,0,0,0,0,1,Televisão
URUCÂNIA,MG,Sudeste,3170503,10589,0,0,0,0,1,Televisão
URUGUAIANA,RS,Sul,4322400,129784,6,1,12,0,3,Vários
URUSSANGA,SC,Sul,4219002,21177,2,0,1,0,1,Vários
URUTAÍ,GO,Centro-Oeste,5221809,3154,0,0,0,0,1,Televisão
URUÇUCA,BA,Nordeste,2932705,21711,0,0,0,0,1,Televisão
URUÇUÍ,PI,Nordeste,2211209,21188,0,0,1,0,1,Vários
UTINGA,BA,Nordeste,2932804,19780,0,0,1,0,1,Vários
VACARIA,RS,Sul,4322509,65397,3,0,3,0,1,Vários
VALENTE,BA,Nordeste,2933000,28743,0,0,0,0,1,Televisão
VALENÇA,BA,Nordeste,2932903,98749,1,0,2,0,0,Vários
VALENÇA,RJ,Sudeste,3306107,74237,3,0,2,0,2,Vários
VALENÇA DO PIAUÍ,PI,Nordeste,2211308,20588,1,0,1,0,1,Vários
VALINHOS,SP,Sudeste,3556206,124024,4,0,1,0,1,Vários
VALPARAÍSO,SP,Sudeste,3556305,25632,0,0,2,0,1,Vários
VALPARAÍSO DE GOIÁS,GO,Centro-Oeste,5221858,159500,3,0,1,0,0,Vários
VARGEM ALTA,ES,Sudeste,3205036,21584,1,0,0,0,0,Jornal
VARGEM BONITA,MG,Sudeste,3170602,2209,0,0,0,0,1,Televisão
VARGEM GRANDE,MA,Nordeste,2112704,56511,0,0,1,0,1,Vários
VARGEM GRANDE DO SUL,SP,Sudeste,3556404,42310,2,0,2,0,1,Vários
VARGEÃO,SC,Sul,4219101,3590,0,0,0,0,1,Televisão
VARGINHA,MG,Sudeste,3170701,134364,4,1,3,0,4,Vários
VARZELÂNDIA,MG,Sudeste,3170909,19723,0,0,0,0,1,Televisão
VASSOURAS,RJ,Sudeste,3306206,35768,1,0,0,0,2,Vários
VAZANTE,MG,Sudeste,3171006,20784,1,0,1,0,2,Vários
VENDA NOVA DO IMIGRANTE,ES,Sudeste,3205069,24575,1,0,2,0,0,Vários
VENÂNCIO AIRES,RS,Sul,4322608,70481,2,0,2,0,0,Vários
VERA,MT,Centro-Oeste,5108501,10901,0,0,0,0,1,Televisão
VERA CRUZ,BA,Nordeste,2933208,43640,0,0,1,0,0,Rádio
VERA CRUZ,RS,Sul,4322707,26024,1,1,1,0,0,Vários
VERA CRUZ,SP,Sudeste,3556602,10963,0,0,1,0,0,Rádio
VERANÓPOLIS,RS,Sul,4322806,25073,2,1,2,0,1,Vários
VERÊ,PR,Sul,4128609,7692,0,0,2,0,1,Vários
VESPASIANO,MG,Sudeste,3171204,122365,2,0,1,0,1,Vários
VIADUTOS,RS,Sul,4322905,5205,0,0,0,0,1,Televisão
VIAMÃO,RS,Sul,4323002,253717,8,2,0,0,0,Vários
VIANA,ES,Sudeste,3205101,76776,1,0,0,0,0,Jornal
VIANA,MA,Nordeste,2112803,51738,0,0,1,0,3,Vários
VICTOR GRAEFF,RS,Sul,4323200,3051,0,0,0,0,1,Televisão
VIDAL RAMOS,SC,Sul,4219200,6356,0,0,0,0,1,Televisão
VIDEIRA,SC,Sul,4219309,52066,7,0,3,0,1,Vários
VIEIRAS,MG,Sudeste,3171402,3741,0,0,0,0,1,Televisão
VIGIA,PA,Norte,1508209,52216,0,0,2,0,0,Rádio
VILA FLOR,RN,Nordeste,2415008,3173,0,0,0,0,1,Televisão
VILA FLORES,RS,Sul,4323309,3382,0,0,0,0,1,Televisão
VILA MARIA,RS,Sul,4323408,4407,0,0,0,0,1,Televisão
VILA VALÉRIO,ES,Sudeste,3205176,14697,1,0,0,0,0,Jornal
VILA VELHA,ES,Sudeste,3205200,486388,0,0,6,0,1,Vários
VILHENA,RO,Norte,1100304,95630,3,3,2,0,0,Vários
VINHEDO,SP,Sudeste,3556701,75129,3,0,1,0,0,Vários
VIRADOURO,SP,Sudeste,3556800,18654,1,0,2,0,0,Vários
VIRGEM DA LAPA,MG,Sudeste,3171600,14043,0,0,0,0,1,Televisão
VIRGINÓPOLIS,MG,Sudeste,3171808,10793,0,0,1,0,1,Vários
VIRGOLÂNDIA,MG,Sudeste,3171907,5613,0,0,0,0,1,Televisão
VIRGÍNIA,MG,Sudeste,3171709,8870,0,0,0,0,1,Televisão
VISCONDE DO RIO BRANCO,MG,Sudeste,3172004,41932,2,0,1,0,1,Vários
VISEU,PA,Norte,1508308,59735,0,0,0,0,1,Televisão
VISTA ALEGRE,RS,Sul,4323507,2877,0,0,2,0,0,Rádio
VITOR MEIRELES,SC,Sul,4219358,5056,0,0,0,0,1,Televisão
VITORINO,PR,Sul,4128708,6878,0,0,0,0,1,Televisão
VITORINO FREIRE,MA,Nordeste,2113009,30879,0,0,1,0,1,Vários
VITÓRIA,ES,Sudeste,3205309,363140,8,12,16,0,7,Vários
VITÓRIA DA CONQUISTA,BA,Nordeste,2933307,348718,2,2,6,0,3,Vários
VITÓRIA DE SANTO ANTÃO,PE,Nordeste,2616407,137578,1,0,3,0,1,Vários
VITÓRIA DO MEARIM,MA,Nordeste,2112902,32267,0,0,1,0,1,Vários
VIÇOSA,AL,Nordeste,2709400,26143,0,0,1,0,1,Vários
VIÇOSA,MG,Sudeste,3171303,78381,3,2,4,0,2,Vários
VIÇOSA,RN,Nordeste,2414902,1731,0,0,0,0,1,Televisão
VIÇOSA DO CEARÁ,CE,Nordeste,2314102,60030,0,0,0,0,1,Televisão
VOLTA GRANDE,MG,Sudeste,3172103,5315,0,0,0,0,1,Televisão
VOLTA REDONDA,RJ,Sudeste,3306305,265201,6,2,5,0,1,Vários
VOTORANTIM,SP,Sudeste,3557006,119898,1,0,3,0,1,Vários
VOTUPORANGA,SP,Sudeste,3557105,92768,3,0,4,0,2,Vários
VÁRZEA ALEGRE,CE,Nordeste,2314003,40440,0,0,1,0,0,Rádio
VÁRZEA DA PALMA,MG,Sudeste,3170800,39128,1,0,1,0,1,Vários
VÁRZEA DA ROÇA,BA,Nordeste,2933059,14662,0,0,1,0,0,Rádio
VÁRZEA GRANDE,MT,Centro-Oeste,5108402,274013,2,4,1,0,0,Vários
VÁRZEA PAULISTA,SP,Sudeste,3556503,118917,2,0,0,0,0,Jornal
WAGNER,BA,Nordeste,2933406,9753,0,0,0,0,1,Televisão
WENCESLAU BRAZ,MG,Sudeste,3172202,2615,0,0,0,0,1,Televisão
WENCESLAU BRAZ,PR,Sul,4128500,19856,2,1,1,0,0,Vários
WENCESLAU GUIMARÃES,BA,Nordeste,2933505,22365,0,0,0,0,1,Televisão
WITMARSUM,SC,Sul,4219408,3912,0,0,0,0,1,Televisão
XANXERÊ,SC,Sul,4219507,49738,4,0,4,0,2,Vários
XAPURI,AC,Norte,1200708,18174,0,0,0,0,1,Televisão
XAVANTINA,SC,Sul,4219606,4012,0,0,0,0,1,Televisão
XAXIM,SC,Sul,4219705,28210,3,0,2,0,1,Vários
XINGUARA,PA,Norte,1508407,43530,0,0,1,0,2,Vários
XIQUE-XIQUE,BA,Nordeste,2933604,48365,0,0,3,0,0,Rádio
ÁGUA BOA,MT,Centro-Oeste,5100201,24501,1,0,1,0,1,Vários
ÁGUA BRANCA,PI,Nordeste,2200202,17119,0,1,1,0,0,Vários
ÁGUA CLARA,MS,Centro-Oeste,5000203,14992,0,0,0,0,1,Televisão
ÁGUA DOCE,SC,Sul,4200408,7154,0,0,0,0,1,Televisão
ÁGUAS BELAS,PE,Nordeste,2600500,43087,0,0,0,0,1,Televisão
ÁGUAS CLARAS,DF,Centro-Oeste,NA,NA,1,0,0,0,0,Jornal
ÁGUAS DA PRATA,SP,Sudeste,3500402,8104,0,0,1,0,1,Vários
ÁGUAS DE CHAPECÓ,SC,Sul,4200507,6445,0,0,0,0,1,Televisão
ÁGUAS DE LINDÓIA,SP,Sudeste,3500501,18509,1,0,0,0,1,Vários
ÁGUAS DE SANTA BÁRBARA,SP,Sudeste,3500550,6009,0,0,0,0,1,Televisão
ÁGUAS DE SÃO PEDRO,SP,Sudeste,3500600,3268,0,0,1,0,0,Rádio
ÁGUAS FORMOSAS,MG,Sudeste,3100906,19416,0,0,1,0,1,Vários
ÁGUAS LINDAS DE GOIÁS,GO,Centro-Oeste,5200258,195810,1,1,0,0,1,Vários
ÁGUAS VERMELHAS,MG,Sudeste,3101003,13576,0,0,0,0,1,Televisão
ÓBIDOS,PA,Norte,1505106,50727,0,0,2,0,2,Vários
